"","RRN-SKG1-p1-17","RRN-SKG1-p1-18","RRN-SKG1-p1-20","RRN-SKG1-p1-21","RRN-SKG1-p1-22","RRN-SKG1-p1-23","RRN-SKG1-p1-24","RRN-SKG1-p1-25","RRN-SKG1-p1-27","RRN-SKG1-p1-29","RRN-SKG1-p1-30","RRN-SKG1-p1-32","RRN-SKG1-p1-33","RRN-SKG1-p1-34","RRN-SKG1-p1-35","RRN-SKG1-p1-36","RRN-SKG1-p1-37","RRN-SKG1-p1-38","RRN-SKG1-p1-39","RRN-SKG1-p1-40","RRN-SKG1-p1-41","RRN-SKG1-p1-43","RRN-SKG1-p1-44","RRN-SKG1-p1-45","RRN-SKG1-p1-46","RRN-SKG1-p1-47","RRN-SKG1-p1-48","RRN-SKG1-p1-49","RRN-SKG1-p1-50","RRN-SKG1-p1-51","RRN-SKG1-p1-52","RRN-SKG1-p1-53","RRN-SKG1-p1-54","RRN-SKG1-p1-55","RRN-SKG1-p1-56","RRN-SKG1-p1-57","RRN-SKG1-p1-58","RRN-SKG1-p1-59","RRN-SKG1-p1-60","RRN-SKG1-p1-61","RRN-SKG1-p1-62","RRN-SKG1-p1-63","RRN-SKG1-p1-64","RRN-SKG1-p1-65","RRN-SKG1-p1-66","RRN-SKG1-p1-67","RRN-SKG1-p1-68","RRN-SKG1-p1-69","RRN-SKG1-p1-70","RRN-SKG1-p1-71","RRN-SKG1-p1-72","RRN-SKG1-p1-73","RRN-SKG1-p1-75","RRN-SKG1-p1-76","RRN-SKG1-p1-77","RRN-SKG1-p1-78","RRN-SKG1-p1-82","RRN-SKG1-p1-83","RRN-SKG1-p1-86","RRN-SKG1-p1-87","RRN-SKG1-p1-88","RRN-SKG1-p1-89","RRN-SKG1-p1-90","RRN-SKG1-p1-91","RRN-SKG1-p1-92","RRN-SKG1-p1-93","RRN-SKG1-p1-94","RRN-SKG1-p1-95","RRN-SKG1-p2-1","RRN-SKG1-p2-10","RRN-SKG1-p2-11","RRN-SKG1-p2-12","RRN-SKG1-p2-13","RRN-SKG1-p2-14","RRN-SKG1-p2-15","RRN-SKG1-p2-16","RRN-SKG1-p2-17","RRN-SKG1-p2-18","RRN-SKG1-p2-19","RRN-SKG1-p2-2","RRN-SKG1-p2-20","RRN-SKG1-p2-21","RRN-SKG1-p2-23","RRN-SKG1-p2-24","RRN-SKG1-p2-27","RRN-SKG1-p2-28","RRN-SKG1-p2-29","RRN-SKG1-p2-3","RRN-SKG1-p2-30","RRN-SKG1-p2-31","RRN-SKG1-p2-32","RRN-SKG1-p2-33","RRN-SKG1-p2-34","RRN-SKG1-p2-35","RRN-SKG1-p2-36","RRN-SKG1-p2-37","RRN-SKG1-p2-38","RRN-SKG1-p2-39","RRN-SKG1-p2-4","RRN-SKG1-p2-40","RRN-SKG1-p2-42","RRN-SKG1-p2-43","RRN-SKG1-p2-44","RRN-SKG1-p2-45","RRN-SKG1-p2-46","RRN-SKG1-p2-47","RRN-SKG1-p2-48","RRN-SKG1-p2-49","RRN-SKG1-p2-5","RRN-SKG1-p2-50","RRN-SKG1-p2-51","RRN-SKG1-p2-52","RRN-SKG1-p2-53","RRN-SKG1-p2-54","RRN-SKG1-p2-55","RRN-SKG1-p2-56","RRN-SKG1-p2-57","RRN-SKG1-p2-58","RRN-SKG1-p2-59","RRN-SKG1-p2-6","RRN-SKG1-p2-60","RRN-SKG1-p2-61","RRN-SKG1-p2-62","RRN-SKG1-p2-63","RRN-SKG1-p2-7","RRN-SKG1-p2-8","RRN-SKG1-p2-9"
"768377abe500ad4d09c43a4532e533b1",35,712,107,0,616,609,1129,397,209,1490,1847,1199,1897,442,52,305,121,274,498,856,669,165,1198,84,112,527,256,0,30,225,1612,0,836,1158,101,61,67,86,221,24,162,358,4884,405,371,196,1405,2796,183,329,180,129,1719,29,15145,10067,8916,0,9963,5535,13857,9314,17799,9689,52026,25316,9331,44131,288,0,29,14703,0,8,15977,15972,6080,15562,20830,54,3,2,17719,14,17385,17181,13843,78,8977,23261,14741,44126,7912,21258,20083,2019,569,293,669,1426,787,290,6580,666,9994,9,0,30323,2782,13,0,562,284,1923,989,815,1254,2941,1171,1891,716,588,26567,18283,2126,554,20731
"c12b77b8b00eee715945f54d3ce0bd87",0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,6001,4840,0,0,4396,2700,4809,9774,2819,3001,16921,12492,5048,19874,0,9867,21256,10758,22558,23981,7324,9013,2951,6255,6458,0,8,0,0,0,11274,10780,8465,0,5575,8762,5599,18805,2770,8494,9141,6,0,0,0,0,0,0,0,0,4700,13299,9068,18754,15,1891,32714,0,0,355,0,2986,0,4,2,0,0,0,9049,11919,0,0,11064
"caa314c8bbe94ec49c4b5e7ac761c89c",294,258,318,258,403,446,914,761,6,78,251,510,414,234,268,131,599,403,1713,276,269,361,811,219,625,400,595,243,20,80,216,545,183,347,2016,119,351,315,432,266,209,850,758,241,79,50,587,1106,659,531,1051,176,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,17143,0,0,0,0,0,0,0,1118,801,342,5052,165,46,13,157,336,0,0,0,0,1396,0,0,1150,664,4588,1151,1660,3936,920,721,437,509,6097,2,0,1543,1333,0
"db35c906865fb1665ab2ed219d1e567e",15,135,92,470,125,54,30,26,52,151,107,6,0,0,145,20,302,161,284,354,204,144,1002,32,5,15,16,340,26,4,0,192,253,523,0,75,0,56,6,0,0,200,456,7,0,0,10,0,1924,36,22,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,4157,0,0,0,0,0,0,0,289,0,8,0,0,0,0,0,2287,90,1434,1433,6,0,0,0,16,0,0,0,0,468,0,0,1761,3105,866,679,430,2288,1161,2464,50,1215,983,0,0,73,321,0
"c40d1ea1bab89e3c59c66d9ebba95dbd",46,106,12,373,52,73,98,0,13,40,135,94,103,37,30,124,135,17,131,235,42,266,73,0,24,10,23,14,0,23,373,41,35,139,17,6,13,9,25,83,43,209,14,22,79,7,51,99,265,0,0,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,209,306,313,242,89,58,40,568,193,0,0,0,0,86,0,0,971,518,181,130,998,777,92,28,242,185,91,0,0,277,997,0
"cece12865e81c96a523b3bb6a4511561",10,137,0,0,29,45,208,32,35,783,684,423,1493,86,0,9,0,308,213,204,10,29,1329,7,25,90,0,0,0,41,82,0,508,79,489,0,143,0,23,0,31,11,8643,540,0,126,1076,615,116,71,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,37,0,0,0,0,0,626,748,9,9,952,323,125,116,7,0,0,0,0,612,0,0,63,22,173,28,13,77,1859,795,1810,102,90,0,0,74,0,0
"e37bd8d25c4f0d8551e6c60839a726c6",0,369,56,87,82,188,32,153,13,110,8,296,18,62,85,73,280,4,149,317,33,43,334,6,58,18,13,0,27,0,704,18,0,146,0,0,0,64,18,25,40,92,36,0,12,20,31,279,29,20,10,40,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,34,147,103,561,112,40,6,190,301,0,0,0,0,142,0,0,247,159,825,740,439,270,81,15,83,132,438,0,0,358,1043,0
"4e0bb36a439dd3fb6aed584240302bf8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7992c99e4dc5a41a9d2095b60916fb7",0,308,35,0,254,612,629,369,56,90,228,204,324,151,54,214,383,54,140,296,45,31,209,26,48,22,56,4,0,42,1126,0,81,272,0,0,0,11,43,0,24,110,104,82,22,5,151,525,97,331,103,25,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,665,605,23,682,108,155,157,283,34,0,0,0,0,672,0,0,1129,614,222,326,235,592,280,284,786,421,590,0,0,883,73,0
"be89b9223dafa1f4d44080e644338f7d",161,1211,97,1088,480,1640,2653,541,349,1358,1376,912,977,586,225,628,787,347,874,1527,886,656,854,170,581,968,240,11,19,420,3055,39,942,2980,121,296,209,251,337,234,172,1673,2342,806,608,84,2540,3260,1246,1031,398,473,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,2036,947,853,4975,422,625,428,634,223,0,0,0,0,7601,0,2,3167,2337,1248,793,2877,1819,1455,167,2094,3419,3183,0,0,5508,1459,0
